progress_id,user_id,lesson_id,subject_category,course_slug,lesson_slug,seconds_watched,is_completed,user_rating,timestamp,playback_speed_avg,rewind_count,pause_count,skip_forward_count,tab_out_count,video_duration_seconds,suggested_problems_solved
VP1313,U042,L051,Physics,classical-mechanics,momentum,443,False,,2026-02-16 18:45:53,2.0,1,1,1,3,1441,0
VP1314,U042,L021,Math,calculus-101,chain-rule,1126,False,,2026-03-24 22:41:06,1.5,3,1,2,2,2822,0
VP1315,U042,L055,Math,probability-stats,basic-probability,120,False,,2026-03-03 21:19:19,2.0,0,1,0,3,955,0
VP1316,U042,L076,Math,linear-algebra,determinants,1885,True,5,2026-03-19 03:18:57,2.0,1,5,3,1,2019,4
VP1317,U042,L014,Math,linear-algebra,determinants,290,True,4,2026-03-28 10:19:29,1.5,1,0,0,1,302,1
VP1318,U042,L005,Math,probability-stats,basic-probability,851,False,,2026-03-14 13:37:57,2.0,1,0,2,1,979,0
VP1319,U042,L046,Computer Science,web-development,html-basics,2370,False,,2026-04-04 06:20:06,1.5,7,9,5,2,2695,0
VP1320,U042,L037,Math,calculus-101,chain-rule,704,False,,2026-04-16 22:48:03,2.0,3,3,1,0,2970,0
VP1321,U042,L025,Computer Science,web-development,html-basics,594,False,,2026-04-12 22:08:54,1.5,0,1,1,1,1225,0
VP1322,U042,L069,Math,calculus-101,chain-rule,1152,False,,2026-04-12 04:32:31,1.5,5,6,4,2,1308,0
VP1323,U042,L079,Math,calculus-101,chain-rule,2956,False,,2026-04-30 04:22:58,2.0,5,11,6,2,3382,0
VP1324,U042,L002,Math,calculus-101,derivatives-basics,411,False,,2026-05-01 13:58:42,1.0,0,1,0,2,1294,0
VP1325,U042,L051,Math,probability-stats,distributions,2590,False,,2026-05-01 16:15:02,2.0,0,19,5,3,2925,0
VP1326,U042,L020,Math,probability-stats,conditional-probability,631,False,,2026-05-01 18:31:15,2.0,2,3,2,1,709,0
VP1327,U042,L004,Computer Science,data-structures,trees-intro,1660,False,,2026-05-01 00:09:51,2.0,3,2,2,3,1869,0
VP1328,U043,L043,Computer Science,web-development,databases,1225,False,,2025-11-18 05:10:08,1.0,9,7,3,2,1400,0
VP1329,U043,L018,Math,linear-algebra,vectors-intro,1394,True,4,2025-11-13 16:00:12,1.0,8,3,1,4,1409,2
VP1330,U043,L033,Physics,thermodynamics,first-law,514,False,,2025-11-16 14:23:01,2.0,2,2,0,1,1833,0
VP1331,U043,L074,Computer Science,web-development,html-basics,2314,False,,2025-11-10 15:00:22,1.0,13,5,3,3,2719,0
VP1332,U043,L070,Math,calculus-101,definite-integrals,880,False,,2025-12-15 01:41:00,1.5,3,4,1,3,2714,0
VP1333,U043,L062,Physics,electromagnetism,electric-fields,2320,True,5,2025-12-07 13:15:29,1.5,10,11,4,4,2428,2
VP1334,U043,L048,Physics,classical-mechanics,newtons-laws,3032,True,4,2025-12-04 21:23:06,1.5,13,0,4,4,3329,0
VP1335,U043,L052,Computer Science,data-structures,linked-lists,2281,False,,2025-12-09 03:44:14,2.0,8,6,4,4,2575,0
VP1336,U043,L023,Physics,classical-mechanics,momentum,1814,True,4,2026-01-29 20:05:07,2.0,5,4,5,1,1984,2
VP1337,U043,L007,Math,calculus-101,definite-integrals,2900,True,,2026-01-29 04:34:44,1.0,19,6,2,3,3176,0
VP1338,U043,L069,Physics,electromagnetism,coulombs-law,971,True,5,2026-01-31 01:24:18,1.5,6,3,3,2,1058,1
VP1339,U043,L003,Math,calculus-101,derivatives-basics,95,False,,2026-01-26 16:11:09,1.0,0,0,0,2,1520,0
VP1340,U043,L051,Math,linear-algebra,dot-product,2753,True,,2026-01-14 15:49:54,1.5,15,13,0,3,2999,2
VP1341,U043,L026,Computer Science,web-development,authentication,1652,True,3,2026-02-20 22:06:42,1.0,11,7,4,3,1749,1
VP1342,U043,L037,Math,calculus-101,taylors-series,3303,True,,2026-02-06 15:30:15,2.0,12,8,4,2,3546,2
VP1343,U043,L038,Computer Science,algorithms-101,recursion,975,True,4,2026-02-09 17:47:09,1.5,3,3,2,1,1031,0
VP1344,U043,L064,Computer Science,algorithms-101,binary-search,969,False,,2026-02-28 09:50:37,1.0,5,5,0,3,2055,0
VP1345,U043,L064,Math,linear-algebra,determinants,933,False,,2026-03-09 03:59:18,1.5,5,4,1,1,1048,0
VP1346,U043,L022,Math,linear-algebra,eigenvalues,1845,False,,2026-03-18 10:11:24,1.5,8,7,0,1,2054,0
VP1347,U043,L035,Physics,thermodynamics,second-law,3280,True,,2026-03-04 01:39:20,1.5,14,13,5,4,3352,2
VP1348,U043,L078,Computer Science,algorithms-101,big-o-notation,2584,True,5,2026-03-01 18:38:43,2.0,7,4,4,2,2739,2
VP1349,U043,L034,Computer Science,algorithms-101,recursion,2456,True,5,2026-04-14 09:20:19,1.0,15,16,3,1,2485,2
VP1350,U043,L033,Math,linear-algebra,vectors-intro,1675,False,,2026-04-21 02:27:15,1.5,6,6,2,0,1922,0
VP1351,U043,L012,Physics,classical-mechanics,rotational-motion,827,False,,2026-04-26 05:13:23,1.5,5,0,3,2,1888,0
VP1352,U043,L067,Computer Science,web-development,databases,2273,False,,2026-05-01 11:12:58,1.0,12,7,3,2,2639,0
VP1353,U043,L035,Physics,classical-mechanics,rotational-motion,2123,True,4,2026-05-01 15:28:00,1.0,13,9,2,3,2161,1
VP1354,U043,L024,Computer Science,web-development,css-layouts,1113,True,5,2026-05-01 06:40:39,1.5,5,3,1,2,1165,0
VP1355,U043,L006,Physics,electromagnetism,faradays-law,2652,True,5,2026-05-01 14:05:52,1.0,19,8,3,2,2653,2
VP1356,U043,L052,Physics,classical-mechanics,momentum,1784,False,,2026-05-01 00:52:34,1.5,7,0,2,2,1998,0
VP1357,U044,L072,Computer Science,data-structures,arrays-lists,1169,False,,2025-11-21 12:21:00,1.0,9,0,4,3,3047,0
VP1358,U044,L021,Computer Science,algorithms-101,dynamic-programming,453,False,,2025-11-29 01:16:46,1.0,2,1,1,2,1944,0
VP1359,U044,L069,Computer Science,algorithms-101,recursion,181,False,,2025-11-08 18:06:30,1.5,0,0,0,1,1085,0
VP1360,U044,L040,Physics,classical-mechanics,momentum,872,True,5,2025-11-30 15:34:14,2.0,3,0,2,2,930,1
VP1361,U044,L012,Physics,classical-mechanics,energy-work,2314,False,,2025-11-12 12:35:50,1.0,14,0,6,2,2705,0
VP1362,U044,L049,Physics,thermodynamics,carnot-cycle,231,False,,2025-12-30 01:40:09,1.0,2,0,0,3,2763,0
VP1363,U044,L035,Math,calculus-101,definite-integrals,449,False,,2025-12-12 06:17:59,1.0,0,3,0,2,1692,0
VP1364,U044,L001,Computer Science,web-development,authentication,3206,True,4,2025-12-19 18:08:50,2.0,9,0,7,1,3477,1
VP1365,U044,L007,Computer Science,data-structures,heaps,694,False,,2025-12-05 23:57:09,1.0,6,0,3,1,1410,0
VP1366,U044,L006,Physics,thermodynamics,second-law,3088,False,,2025-12-06 13:19:46,2.0,9,5,9,3,3463,0
VP1367,U044,L009,Math,probability-stats,conditional-probability,1710,False,,2026-01-23 01:15:11,1.5,8,4,1,2,1988,0
VP1368,U044,L019,Math,linear-algebra,matrix-operations,2307,True,1,2026-01-26 01:34:47,1.5,9,0,3,1,2465,1
VP1369,U044,L055,Computer Science,web-development,databases,188,False,,2026-01-29 18:07:18,1.5,0,0,2,3,1688,0
VP1370,U044,L005,Computer Science,algorithms-101,greedy-algorithms,788,False,,2026-01-26 17:56:30,2.0,3,3,2,3,2756,0
VP1371,U044,L034,Math,calculus-101,derivatives-basics,2459,False,,2026-01-14 14:56:07,2.0,9,0,1,3,2859,0
VP1372,U044,L019,Physics,classical-mechanics,kinematics-2d,3238,True,5,2026-01-15 11:29:38,1.5,14,14,8,2,3589,1
VP1373,U044,L071,Computer Science,data-structures,linked-lists,1720,False,,2026-02-13 22:12:55,2.0,6,6,4,2,1970,0
VP1374,U044,L040,Computer Science,data-structures,hash-tables,3018,True,,2026-02-03 00:58:00,1.0,19,7,8,2,3184,1
VP1375,U044,L036,Physics,electromagnetism,coulombs-law,523,False,,2026-02-01 18:57:14,1.5,4,2,0,3,3160,0
VP1376,U044,L032,Math,linear-algebra,determinants,522,False,,2026-02-26 03:14:47,1.5,5,3,0,0,1414,0
VP1377,U044,L053,Physics,thermodynamics,entropy,1786,True,,2026-03-14 18:32:20,2.0,5,5,3,3,1983,0
VP1378,U044,L024,Computer Science,algorithms-101,sorting-basics,1800,True,4,2026-03-09 01:09:15,2.0,7,0,5,4,1827,0
VP1379,U044,L077,Physics,thermodynamics,ideal-gas,755,True,5,2026-03-08 11:47:44,1.0,8,1,1,1,827,2
VP1380,U044,L072,Computer Science,web-development,databases,1122,False,,2026-03-25 23:44:52,1.0,6,5,0,3,3540,0
VP1381,U044,L032,Physics,thermodynamics,entropy,2014,True,,2026-03-05 15:26:06,2.0,5,6,5,4,2147,2
VP1382,U044,L060,Math,probability-stats,regression,3242,True,5,2026-04-20 08:44:51,1.5,16,10,3,3,3355,2
VP1383,U044,L073,Math,probability-stats,bayes-theorem,1622,False,,2026-04-04 10:23:28,1.5,7,2,2,3,3359,0
VP1384,U044,L050,Math,linear-algebra,vectors-intro,363,True,5,2026-04-15 10:10:22,1.5,0,2,1,0,368,2
VP1385,U044,L055,Math,probability-stats,bayes-theorem,3147,True,5,2026-04-21 18:46:51,1.0,18,0,4,4,3156,1
VP1386,U044,L005,Computer Science,algorithms-101,dynamic-programming,1321,True,,2026-04-18 23:06:22,1.0,10,1,5,2,1369,0
VP1387,U044,L020,Computer Science,algorithms-101,big-o-notation,596,True,,2026-05-01 23:43:31,1.0,5,1,1,2,648,2
VP1388,U044,L052,Computer Science,web-development,javascript-intro,327,True,4,2026-05-01 03:31:45,2.0,0,1,1,2,327,1
VP1389,U044,L023,Math,calculus-101,integration-by-parts,2288,True,,2026-05-01 01:38:16,1.0,11,5,3,3,2307,0
VP1390,U044,L006,Math,probability-stats,distributions,1195,False,,2026-05-01 06:54:47,1.5,6,3,0,3,2847,0
VP1391,U044,L056,Physics,thermodynamics,first-law,317,False,,2026-05-01 00:56:04,1.0,0,1,2,2,1503,0
VP1392,U044,L061,Physics,thermodynamics,ideal-gas,793,False,,2026-05-01 15:03:23,1.0,8,1,3,1,2003,0
VP1393,U045,L031,Math,probability-stats,basic-probability,3026,False,,2025-11-09 01:56:18,2.0,6,0,7,3,3521,0
VP1394,U045,L013,Computer Science,web-development,javascript-intro,576,True,5,2025-11-16 13:56:47,1.0,3,3,3,2,621,2
VP1395,U045,L063,Physics,electromagnetism,magnetic-fields,803,False,,2025-11-23 22:50:45,1.5,3,4,2,3,3242,0
VP1396,U045,L070,Math,calculus-101,chain-rule,345,True,5,2025-11-08 06:18:35,1.0,1,2,1,2,346,1
VP1397,U045,L036,Math,calculus-101,definite-integrals,375,True,5,2025-11-02 00:30:55,1.5,2,0,1,1,398,3
VP1398,U045,L077,Computer Science,web-development,html-basics,822,False,,2025-12-11 00:45:38,1.5,1,6,1,3,920,0
VP1399,U045,L003,Math,probability-stats,conditional-probability,135,False,,2025-12-25 10:11:51,1.5,2,0,0,2,1703,0
VP1400,U045,L037,Computer Science,algorithms-101,recursion,2260,True,3,2025-12-11 19:03:56,1.5,10,5,6,5,2296,3
VP1401,U045,L072,Math,calculus-101,derivatives-basics,297,False,,2025-12-03 06:48:43,2.0,0,1,0,3,3088,0
VP1402,U045,L021,Physics,classical-mechanics,energy-work,1123,False,,2025-12-08 02:57:52,1.0,6,2,4,2,1287,0
VP1403,U045,L008,Math,linear-algebra,matrix-operations,1388,False,,2025-12-26 19:37:05,1.0,7,4,3,2,2760,0
VP1404,U045,L035,Computer Science,algorithms-101,big-o-notation,592,False,,2026-01-21 10:45:43,1.0,5,2,1,3,2117,0
VP1405,U045,L002,Physics,electromagnetism,faradays-law,92,False,,2026-01-07 16:37:39,1.0,0,0,1,1,841,0
VP1406,U045,L050,Computer Science,data-structures,arrays-lists,2838,False,,2026-01-26 02:16:29,1.0,15,7,6,3,3330,0
VP1407,U045,L068,Physics,classical-mechanics,kinematics-2d,440,False,,2026-01-05 06:12:46,1.0,3,3,1,2,512,0
VP1408,U045,L031,Physics,classical-mechanics,momentum,2157,False,,2026-02-02 09:34:08,2.0,4,2,5,2,2532,0
VP1409,U045,L024,Math,linear-algebra,matrix-operations,356,True,3,2026-02-20 01:12:22,1.0,3,2,1,0,395,2
VP1410,U045,L038,Math,calculus-101,definite-integrals,2771,False,,2026-02-16 14:47:06,1.0,17,5,7,2,3235,0
VP1411,U045,L043,Physics,electromagnetism,capacitors,89,False,,2026-02-11 22:17:39,1.0,0,0,0,3,2718,0
VP1412,U045,L051,Computer Science,algorithms-101,big-o-notation,2482,True,,2026-02-20 17:11:33,1.0,13,4,5,2,2583,2
VP1413,U045,L031,Math,calculus-101,definite-integrals,3172,False,,2026-02-20 19:48:26,1.0,18,6,7,2,3553,0
VP1414,U045,L009,Physics,classical-mechanics,kinematics-2d,2370,True,5,2026-03-18 18:23:19,1.0,12,8,5,0,2519,1
VP1415,U045,L055,Computer Science,data-structures,arrays-lists,526,False,,2026-03-25 03:06:20,1.5,3,2,1,0,590,0
VP1416,U045,L049,Math,linear-algebra,dot-product,498,True,4,2026-03-13 19:49:55,1.5,1,2,1,2,521,2
VP1417,U045,L074,Math,calculus-101,taylors-series,1602,True,,2026-04-26 19:15:44,1.5,9,5,5,4,1610,3
VP1418,U045,L042,Physics,electromagnetism,capacitors,414,False,,2026-04-30 11:31:28,1.5,0,1,1,2,1530,0
VP1419,U045,L012,Physics,electromagnetism,capacitors,2791,True,5,2026-04-27 07:32:48,1.5,14,7,7,3,3046,3
VP1420,U045,L019,Physics,classical-mechanics,newtons-laws,1154,False,,2026-04-30 07:21:59,1.0,8,3,2,3,3600,0
VP1421,U045,L018,Computer Science,data-structures,linked-lists,430,False,,2026-04-16 15:20:37,1.5,3,0,3,4,3520,0
VP1422,U045,L019,Math,linear-algebra,dot-product,1659,True,,2026-05-01 01:42:05,1.5,4,7,3,1,1840,3
VP1423,U045,L023,Math,calculus-101,taylors-series,913,False,,2026-05-01 18:47:47,1.5,4,2,2,1,1046,0
VP1424,U045,L062,Physics,electromagnetism,coulombs-law,506,False,,2026-05-01 12:03:57,1.5,1,0,1,2,1170,0
VP1425,U045,L078,Physics,classical-mechanics,kinematics-2d,129,False,,2026-05-01 22:39:30,2.0,4,1,0,3,1400,0
VP1426,U046,L020,Math,probability-stats,conditional-probability,778,True,5,2025-11-07 05:27:29,2.0,3,0,2,2,809,0
VP1427,U046,L039,Physics,electromagnetism,faradays-law,1918,False,,2025-11-24 05:04:34,1.0,10,0,5,3,2212,0
VP1428,U046,L039,Math,linear-algebra,vectors-intro,989,False,,2025-11-07 13:36:12,1.5,4,1,2,3,1149,0
VP1429,U046,L065,Math,probability-stats,basic-probability,2845,True,5,2025-12-09 02:34:27,1.5,14,11,6,4,2922,0
VP1430,U046,L052,Physics,electromagnetism,faradays-law,734,False,,2025-12-10 06:25:35,2.0,1,2,2,1,864,0
VP1431,U046,L058,Computer Science,web-development,javascript-intro,826,False,,2025-12-13 23:23:13,2.0,3,0,2,2,2898,0
VP1432,U046,L074,Physics,thermodynamics,entropy,2555,False,,2025-12-27 07:06:25,1.5,10,13,6,1,2944,0
VP1433,U046,L027,Computer Science,data-structures,graphs,3521,True,5,2025-12-07 22:31:00,1.0,18,3,7,4,3534,0
VP1434,U046,L071,Physics,electromagnetism,coulombs-law,726,False,,2026-01-29 10:25:03,2.0,1,3,2,2,822,0
VP1435,U046,L010,Computer Science,web-development,authentication,53,False,,2026-01-09 20:34:21,1.0,0,0,0,2,605,0
VP1436,U046,L064,Computer Science,data-structures,hash-tables,334,False,,2026-01-15 13:43:29,1.0,3,2,0,3,3336,0
VP1437,U046,L070,Math,probability-stats,conditional-probability,1677,True,4,2026-01-24 10:49:39,2.0,3,3,3,2,1696,1
VP1438,U046,L033,Math,linear-algebra,determinants,594,False,,2026-01-28 22:32:46,1.0,2,1,3,3,2539,0
VP1439,U046,L073,Computer Science,data-structures,hash-tables,1467,True,5,2026-01-19 18:40:43,1.5,9,2,2,3,1553,2
VP1440,U046,L019,Computer Science,web-development,css-layouts,113,False,,2026-02-21 06:03:03,1.0,0,0,0,1,315,0
VP1441,U046,L052,Math,linear-algebra,dot-product,822,True,4,2026-02-16 15:42:32,1.5,5,0,1,1,842,2
VP1442,U046,L017,Physics,electromagnetism,faradays-law,1568,True,,2026-02-15 03:14:16,1.0,8,4,5,2,1742,2
VP1443,U046,L038,Computer Science,algorithms-101,binary-search,548,True,4,2026-02-01 05:45:12,1.0,4,2,1,2,592,3
VP1444,U046,L009,Math,calculus-101,definite-integrals,436,False,,2026-03-22 23:21:30,1.0,3,0,2,0,1965,0
VP1445,U046,L043,Math,calculus-101,integration-by-parts,1088,True,,2026-03-03 08:31:11,1.5,5,2,3,3,1094,1
VP1446,U046,L061,Computer Science,web-development,authentication,2427,True,5,2026-03-29 22:49:44,1.5,9,7,5,4,2490,2
VP1447,U046,L068,Physics,thermodynamics,entropy,172,False,,2026-03-01 15:21:31,2.0,0,0,0,3,852,0
VP1448,U046,L033,Physics,classical-mechanics,energy-work,1063,True,4,2026-04-01 21:56:54,1.5,0,3,2,2,1138,3
VP1449,U046,L006,Physics,thermodynamics,carnot-cycle,3048,False,,2026-04-12 07:46:38,1.5,11,9,6,2,3418,0
VP1450,U046,L040,Math,linear-algebra,linear-transformations,286,False,,2026-04-08 10:54:57,1.5,1,2,1,3,2759,0
VP1451,U046,L015,Math,calculus-101,limits-intro,941,False,,2026-04-15 23:44:04,1.5,2,2,0,1,2608,0
VP1452,U046,L051,Math,probability-stats,hypothesis-testing,3288,True,5,2026-04-25 23:12:22,2.0,7,3,6,3,3322,3
VP1453,U046,L022,Math,probability-stats,hypothesis-testing,864,True,,2026-05-01 16:43:14,1.0,5,2,1,0,951,3
VP1454,U046,L012,Physics,electromagnetism,magnetic-fields,2278,True,,2026-05-01 13:31:37,1.0,14,5,5,2,2414,0
VP1455,U046,L040,Math,probability-stats,basic-probability,1962,False,,2026-05-01 15:05:05,1.5,8,8,4,3,2219,0
VP1456,U046,L080,Computer Science,web-development,databases,39,False,,2026-05-01 18:17:55,1.0,0,0,0,1,395,0
VP1457,U046,L008,Computer Science,algorithms-101,sorting-basics,996,True,5,2026-05-01 20:06:16,1.0,5,0,3,2,1001,3
VP1458,U047,L010,Physics,electromagnetism,circuits,72,False,,2025-11-27 10:33:31,1.0,0,0,0,3,1622,0
VP1459,U047,L072,Computer Science,web-development,authentication,107,False,,2025-11-29 04:57:00,1.5,2,0,0,2,462,0
VP1460,U047,L057,Physics,electromagnetism,circuits,1284,False,,2025-11-20 22:52:43,1.0,7,5,1,2,2792,0
VP1461,U047,L078,Math,probability-stats,basic-probability,490,False,,2025-11-02 08:27:22,1.0,5,2,1,1,937,0
VP1462,U047,L013,Computer Science,data-structures,heaps,630,True,,2025-11-25 19:03:33,1.0,6,1,0,1,661,0
VP1463,U047,L076,Math,probability-stats,hypothesis-testing,99,False,,2025-12-07 09:44:20,1.5,2,0,0,1,328,0
VP1464,U047,L059,Math,linear-algebra,matrix-operations,2504,True,4,2025-12-03 05:51:01,1.0,18,4,5,2,2714,0
VP1465,U047,L058,Math,probability-stats,distributions,449,True,4,2025-12-01 15:27:37,1.0,1,0,1,0,481,0
VP1466,U047,L006,Physics,electromagnetism,coulombs-law,2916,False,,2025-12-16 10:50:12,1.5,14,0,6,3,3329,0
VP1467,U047,L066,Computer Science,algorithms-101,binary-search,764,True,4,2026-01-27 02:06:37,1.5,2,0,1,2,820,0
VP1468,U047,L026,Math,calculus-101,limits-intro,1565,True,,2026-01-20 10:43:42,1.0,14,6,3,2,1575,2
VP1469,U047,L019,Computer Science,data-structures,arrays-lists,1483,True,4,2026-01-12 06:26:25,2.0,6,0,1,0,1628,2
VP1470,U047,L055,Computer Science,data-structures,heaps,1315,True,,2026-01-21 17:48:32,1.5,6,5,1,1,1393,1
VP1471,U047,L016,Physics,classical-mechanics,newtons-laws,1826,False,,2026-01-18 05:40:59,1.0,10,6,3,2,2069,0
VP1472,U047,L051,Computer Science,data-structures,trees-intro,1913,False,,2026-01-28 03:56:05,2.0,7,3,1,2,2155,0
VP1473,U047,L030,Computer Science,algorithms-101,sorting-basics,678,False,,2026-02-12 00:03:13,1.5,6,1,0,0,2613,0
VP1474,U047,L056,Math,linear-algebra,vectors-intro,754,False,,2026-02-19 21:17:20,1.0,3,1,1,3,1839,0
VP1475,U047,L063,Math,linear-algebra,matrix-operations,1396,True,5,2026-02-13 23:56:01,1.5,7,1,2,1,1528,2
VP1476,U047,L052,Computer Science,web-development,html-basics,1734,False,,2026-02-28 09:44:29,1.5,12,2,3,3,2039,0
VP1477,U047,L033,Computer Science,data-structures,arrays-lists,307,False,,2026-03-28 07:18:17,2.0,0,0,1,1,1233,0
VP1478,U047,L031,Math,probability-stats,hypothesis-testing,1885,False,,2026-03-10 18:30:39,1.0,13,3,2,3,2142,0
VP1479,U047,L016,Math,calculus-101,integration-by-parts,2846,True,4,2026-03-30 02:47:53,1.0,20,0,5,2,2898,1
VP1480,U047,L029,Physics,electromagnetism,faradays-law,566,True,5,2026-04-14 01:01:02,1.5,4,1,2,0,619,1
VP1481,U047,L079,Computer Science,web-development,databases,418,True,5,2026-04-04 12:04:49,2.0,3,1,1,0,462,1
VP1482,U047,L047,Physics,classical-mechanics,rotational-motion,1417,True,4,2026-04-22 01:58:26,1.0,9,8,3,3,1546,2
VP1483,U047,L043,Physics,classical-mechanics,energy-work,486,True,,2026-04-18 06:47:15,1.0,3,0,2,2,515,2
VP1484,U047,L043,Computer Science,algorithms-101,greedy-algorithms,1002,True,3,2026-04-17 15:56:39,1.5,7,0,1,2,1048,2
VP1485,U047,L024,Math,probability-stats,bayes-theorem,277,False,,2026-04-26 21:30:30,1.5,2,1,0,1,1153,0
VP1486,U047,L020,Computer Science,algorithms-101,binary-search,2006,True,5,2026-05-01 13:01:11,1.0,15,4,1,1,2220,2
VP1487,U047,L002,Math,calculus-101,chain-rule,937,False,,2026-05-01 10:32:27,1.0,4,3,2,3,3153,0
VP1488,U047,L069,Math,probability-stats,distributions,1374,True,5,2026-05-01 17:29:30,1.5,6,5,4,2,1469,1
VP1489,U047,L071,Math,calculus-101,chain-rule,1055,True,4,2026-05-01 16:36:22,1.0,8,3,1,2,1144,1
VP1490,U048,L071,Math,probability-stats,bayes-theorem,327,False,,2025-11-01 02:40:45,1.0,4,2,1,1,1960,0
VP1491,U048,L065,Math,linear-algebra,linear-transformations,2954,True,2,2025-11-21 23:00:37,1.5,14,10,7,2,2989,1
VP1492,U048,L038,Physics,thermodynamics,carnot-cycle,19,False,,2025-11-08 10:43:36,2.0,1,0,0,3,1672,0
VP1493,U048,L052,Physics,electromagnetism,faradays-law,391,False,,2025-12-21 14:28:45,1.5,2,0,3,2,450,0
VP1494,U048,L076,Math,calculus-101,taylors-series,2131,False,,2025-12-07 08:02:01,2.0,7,6,4,4,2427,0
VP1495,U048,L010,Math,probability-stats,conditional-probability,436,False,,2025-12-06 12:40:12,1.5,4,2,1,1,493,0
VP1496,U048,L015,Physics,thermodynamics,second-law,1007,False,,2026-01-11 10:07:01,1.0,6,1,0,2,1156,0
VP1497,U048,L001,Math,calculus-101,taylors-series,2545,True,4,2026-01-09 09:51:56,1.5,12,9,6,4,2748,0
VP1498,U048,L032,Physics,thermodynamics,ideal-gas,1888,True,4,2026-01-14 10:24:40,1.0,15,6,3,2,2061,0
VP1499,U048,L023,Computer Science,web-development,databases,363,False,,2026-01-19 14:58:57,1.5,3,0,1,2,2909,0
VP1500,U048,L061,Physics,electromagnetism,circuits,534,True,3,2026-02-18 22:28:05,2.0,1,2,0,1,571,0
VP1501,U048,L056,Math,calculus-101,integration-by-parts,326,False,,2026-02-16 10:14:29,1.0,0,1,1,4,2682,0
VP1502,U048,L050,Computer Science,algorithms-101,binary-search,1084,True,5,2026-02-24 23:22:54,1.0,6,0,2,2,1153,2
VP1503,U048,L071,Computer Science,algorithms-101,binary-search,623,False,,2026-02-11 21:41:03,1.0,2,2,4,1,722,0
VP1504,U048,L031,Physics,electromagnetism,coulombs-law,2830,True,4,2026-02-27 12:34:39,1.5,14,2,2,2,3000,1
VP1505,U048,L026,Computer Science,algorithms-101,recursion,617,False,,2026-02-23 10:09:28,1.5,2,1,2,1,693,0
VP1506,U048,L013,Math,calculus-101,limits-intro,970,False,,2026-03-14 07:04:52,1.0,9,3,3,1,2336,0
VP1507,U048,L016,Computer Science,web-development,api-design,39,False,,2026-03-14 20:36:08,1.5,2,0,0,2,2274,0
VP1508,U048,L038,Physics,classical-mechanics,momentum,3381,True,5,2026-03-17 17:20:23,1.5,17,12,4,4,3446,0
VP1509,U048,L015,Math,calculus-101,definite-integrals,728,True,5,2026-04-09 19:29:18,2.0,4,0,2,2,745,2
VP1510,U048,L071,Computer Science,data-structures,heaps,580,False,,2026-04-11 21:12:27,1.5,2,0,1,1,1869,0
VP1511,U048,L052,Math,linear-algebra,matrix-operations,2396,False,,2026-04-12 23:39:27,2.0,9,8,6,2,2757,0
VP1512,U048,L027,Computer Science,web-development,javascript-intro,3189,True,4,2026-04-14 06:48:15,1.5,17,11,8,3,3295,0
VP1513,U048,L064,Computer Science,algorithms-101,binary-search,139,False,,2026-04-30 03:37:40,1.5,0,1,2,1,486,0
VP1514,U048,L011,Math,calculus-101,limits-intro,93,False,,2026-04-02 05:01:42,1.0,2,0,0,1,1328,0
VP1515,U048,L078,Physics,thermodynamics,first-law,442,True,,2026-05-01 01:26:24,2.0,3,1,0,1,458,0
VP1516,U048,L020,Math,linear-algebra,matrix-operations,102,False,,2026-05-01 02:10:53,1.0,3,0,0,2,799,0
VP1517,U048,L062,Math,linear-algebra,matrix-operations,603,True,4,2026-05-01 03:36:00,1.5,4,1,3,0,605,2
VP1518,U049,L060,Physics,classical-mechanics,kinematics-1d,750,False,,2025-11-01 05:01:09,1.5,2,5,2,1,853,0
VP1519,U049,L010,Math,probability-stats,regression,3346,True,,2025-11-30 11:52:21,1.0,20,16,5,2,3589,2
VP1520,U049,L015,Math,linear-algebra,dot-product,2224,True,4,2025-11-19 09:30:34,1.0,11,9,3,4,2389,3
VP1521,U049,L028,Computer Science,data-structures,linked-lists,1152,False,,2025-12-17 02:13:16,1.0,7,3,2,4,1321,0
VP1522,U049,L040,Math,linear-algebra,linear-transformations,2902,True,5,2025-12-04 15:26:30,1.0,18,11,5,2,3017,0
VP1523,U049,L068,Math,calculus-101,taylors-series,1552,False,,2025-12-18 10:08:05,2.0,2,5,2,1,1788,0
VP1524,U049,L052,Physics,thermodynamics,second-law,2324,True,5,2026-01-11 02:34:44,1.5,10,8,2,1,2375,2
VP1525,U049,L018,Physics,electromagnetism,circuits,872,False,,2026-01-18 13:19:26,2.0,0,3,0,2,1513,0
VP1526,U049,L036,Physics,electromagnetism,electric-fields,1158,False,,2026-01-06 09:35:39,1.5,4,3,3,0,1360,0
VP1527,U049,L053,Math,calculus-101,integration-by-parts,2242,True,5,2026-01-20 20:43:37,2.0,5,14,2,2,2385,1
VP1528,U049,L021,Computer Science,web-development,html-basics,3006,True,4,2026-01-07 19:07:11,1.5,10,9,5,2,3053,3
VP1529,U049,L046,Math,calculus-101,definite-integrals,809,False,,2026-01-30 10:02:10,1.0,3,2,2,0,906,0
VP1530,U049,L045,Math,calculus-101,chain-rule,671,True,,2026-02-02 10:36:16,1.5,0,3,1,3,677,1
VP1531,U049,L056,Physics,classical-mechanics,kinematics-2d,596,False,,2026-02-15 01:01:19,1.0,2,0,1,3,3493,0
VP1532,U049,L039,Math,probability-stats,bayes-theorem,2819,True,3,2026-02-05 23:13:09,1.5,13,11,4,2,3023,0
